Diet,Mean (SD) saturated fat (% energy)
High meat-eaters ( ≥ 100 g/day),12.4
Medium meat-eaters (50–99 g/day),11.5
Low meat-eaters ( < 50 g/day),10.9
Fish-eaters,10.6
Vegetarians,10.6
Vegans,6.5
