"Diet","Mean dietary GHG emissions (kgCO2e)"
"High meat-eaters ( ≥ 100 g/day)",7.19
"Medium meat-eaters (50–99 g/day)",5.63
"Low meat-eaters ( < 50 g/day)",4.67
"Fish-eaters",3.91
"Vegetarians",3.81
"Vegans",2.89
